aries 2015 11 29
: ALTAZ
+29 21 42.0 2015 11 29
321.943317 65.140715 322.798050 65.123063 
 299.520591 61.034865 300.371422 61.022245 
 313.308741 51.468686 314.147220 51.451696 
 290.584998 51.775686 291.424639 51.764533 
 280.146706 40.100441 280.977860 40.091546 
 272.666229 55.876512 273.508457 55.870228 
 282.334689 71.633793 283.210675 71.627263 
 315.966320 70.498628 316.836077 70.483300 
 327.191355 74.303826 328.071973 74.286601 
 325.791913 68.479263 326.652732 68.461283 
 349.392101 51.916037 350.223551 51.890989 
 340.903866 33.459877 341.729083 33.436308 
 333.059561 20.579539 333.882257 20.558740 
 294.893625 19.550595 295.717277 19.539269 
 311.519093 38.361013 312.349389 38.344154 
 120.837811 80.745721 121.597158 80.738942 
 100.285315 69.927691 101.073196 69.912803 
 95.188037 46.922520 95.991852 46.903745 
 109.863906 36.674050 110.670851 36.659356 
 119.617841 54.261907 120.417460 54.250555 
 140.413273 45.624082 141.218330 45.617410 
 159.433651 38.622680 160.243040 38.619765 
 171.348061 54.101051 172.155740 54.100457 
 174.983677 35.494296 175.795285 35.493664 
 173.250622 18.389042 174.065250 18.389464 
 130.951346 26.908780 131.761881 26.900335 
 147.133974 59.866670 147.933937 59.862601 
 157.268645 70.785055 158.065050 70.784575 
 113.708700 65.538831 114.499907 65.527086 
 92.880655 41.228931 93.686865 41.209434 
 82.249012 32.075485 83.059016 32.053520 
 73.676500 33.141458 74.487089 33.117406 
 60.332273 54.085479 61.140592 54.059171 
 45.667253 51.361138 46.480087 51.332927 
 49.985765 23.985726 50.800030 23.958397 
 26.754053 35.791594 27.570642 35.762436 
 1.416684 39.628421 2.239528 39.601273 
 18.539912 52.105577 19.361487 52.077144 
 17.373875 61.250528 18.199959 61.222962 
 1.110432 72.476749 1.961796 72.452543 
 31.524824 71.564610 32.350741 71.538311 
 75.062098 61.160579 75.864141 61.137872 
 62.930545 73.539493 63.732678 73.516319 
 88.623565 66.211619 89.418696 66.192919 
 266.853709 75.826501 267.744325 75.824811 
 256.454544 66.680453 257.307255 66.679288 
 220.650305 73.827389 221.493677 73.831831 
 231.635308 61.665612 232.468589 61.667199 
 194.810387 60.604871 195.625005 60.606982 
 230.436354 49.383900 231.261573 49.384478 
 257.958114 50.326958 258.791902 50.323517 
 268.591213 34.108987 269.418691 34.103274 
 266.168111 23.863213 266.992036 23.858764 
 253.201148 35.977119 254.027183 35.974600 
 247.259228 24.743229 248.081188 24.742400 
 233.672204 37.199517 234.494415 37.199722 
 211.117019 38.759020 211.934389 38.760397 
 194.478183 26.731610 195.292727 26.733146 
 181.160471 44.863468 181.971446 44.863604 
 157.024741 30.315097 157.836019 30.312077 
 125.915895 32.818254 126.724382 32.808325 
 
